City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,+ 0.08,94.72 ₹/L,+ 0.08
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,105.91 ₹/L,- 1.40,94.87 ₹/L,- 1.27
Kannur,105.89 ₹/L,- 0.05,94.88 ₹/L,- 0.05
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,105.99 ₹/L,- 0.43,94.95 ₹/L,- 0.41
Kozhikode,106.17 ₹/L,+ 0.39,95.15 ₹/L,+ 0.37
Malappuram,106.03 ₹/L,- 0.15,95.02 ₹/L,- 0.14
Palakkad,106.75 ₹/L,+ 0.18,95.66 ₹/L,+ 0.16
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.10
Thrissur,105.79 ₹/L,  0.00,94.77 ₹/L,  0.00
Wayanad,106.39 ₹/L,- 0.55,95.35 ₹/L,- 0.44
