City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,- 0.10,95.24 ₹/L,- 0.10
Ernakulam,105.43 ₹/L,  0.00,94.43 ₹/L,  0.00
Idukki,106.80 ₹/L,- 0.27,95.71 ₹/L,- 0.25
Kannur,106.03 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Kasaragod,106.34 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Kollam,106.86 ₹/L,+ 0.03,95.77 ₹/L,+ 0.03
Kottayam,105.78 ₹/L,- 0.04,94.76 ₹/L,- 0.04
Kozhikode,105.72 ₹/L,- 0.16,94.72 ₹/L,- 0.16
Malappuram,105.87 ₹/L,- 0.35,94.87 ₹/L,- 0.33
Palakkad,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Pathananthitta,106.64 ₹/L,+ 0.18,95.56 ₹/L,+ 0.17
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,106.13 ₹/L,+ 0.05,95.09 ₹/L,+ 0.05
Wayanad,106.88 ₹/L,+ 0.01,95.73 ₹/L,- 0.01
