City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,+ 0.27,97.24 ₹/L,+ 0.25
Ernakulam,107.88 ₹/L,+ 0.27,96.79 ₹/L,+ 0.25
Idukki,109.75 ₹/L,+ 1.73,98.40 ₹/L,+ 1.47
Kannur,108.02 ₹/L,- 0.18,96.95 ₹/L,- 0.17
Kasaragod,108.47 ₹/L,- 0.04,97.37 ₹/L,- 0.04
Kollam,108.63 ₹/L,- 0.48,97.50 ₹/L,- 0.45
Kottayam,108.31 ₹/L,+ 0.48,97.19 ₹/L,+ 0.45
Kozhikode,108.33 ₹/L,+ 0.06,97.24 ₹/L,+ 0.06
Malappuram,108.27 ₹/L,+ 0.13,97.18 ₹/L,+ 0.12
Palakkad,108.68 ₹/L,- 0.11,97.55 ₹/L,- 0.10
Pathananthitta,108.39 ₹/L,- 0.36,97.27 ₹/L,- 0.34
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.49 ₹/L,+ 0.29,97.36 ₹/L,+ 0.27
Wayanad,109.37 ₹/L,+ 0.16,98.07 ₹/L,+ 0.13
