City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.49 ₹/L,  0.00,94.50 ₹/L,+ 0.02
Idukki,105.91 ₹/L,  0.00,95.86 ₹/L,+ 0.99
Kannur,105.98 ₹/L,+ 0.10,94.88 ₹/L,  0.00
Kasaragod,106.35 ₹/L,- 0.28,95.43 ₹/L,- 0.15
Kollam,106.51 ₹/L,- 0.59,95.89 ₹/L,+ 0.10
Kottayam,106.30 ₹/L,  0.00,94.87 ₹/L,- 0.27
Kozhikode,105.83 ₹/L,- 0.29,94.79 ₹/L,- 0.01
Malappuram,106.16 ₹/L,- 0.05,95.47 ₹/L,+ 0.28
Palakkad,106.64 ₹/L,+ 0.07,95.67 ₹/L,+ 0.01
Pathananthitta,106.26 ₹/L,- 0.37,95.61 ₹/L,- 0.10
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.48 ₹/L,+ 0.30
Thrissur,106.41 ₹/L,+ 0.64,94.95 ₹/L,- 0.16
Wayanad,107.25 ₹/L,  0.00,95.80 ₹/L,+ 0.01
