City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.19,95.44 ₹/L,+ 0.18
Ernakulam,105.43 ₹/L,  0.00,94.43 ₹/L,  0.00
Idukki,105.85 ₹/L,- 0.95,94.82 ₹/L,- 0.89
Kannur,105.83 ₹/L,- 0.20,94.83 ₹/L,- 0.19
Kasaragod,106.30 ₹/L,- 0.04,95.27 ₹/L,- 0.03
Kollam,106.94 ₹/L,+ 0.08,95.84 ₹/L,+ 0.07
Kottayam,105.93 ₹/L,  0.00,94.90 ₹/L,  0.00
Kozhikode,105.85 ₹/L,+ 0.13,94.85 ₹/L,+ 0.13
Malappuram,106.86 ₹/L,+ 0.99,95.77 ₹/L,+ 0.90
Palakkad,106.62 ₹/L,- 0.10,95.54 ₹/L,- 0.10
Pathananthitta,106.21 ₹/L,- 0.36,95.17 ₹/L,- 0.33
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,105.73 ₹/L,- 0.40,94.71 ₹/L,- 0.38
Wayanad,106.75 ₹/L,- 0.13,95.69 ₹/L,- 0.04
