City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,105.91 ₹/L,- 1.70,94.87 ₹/L,- 1.46
Kannur,105.89 ₹/L,- 0.01,94.88 ₹/L,- 0.02
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,106.14 ₹/L,+ 0.26,95.09 ₹/L,+ 0.23
Kozhikode,106.02 ₹/L,+ 0.24,95.01 ₹/L,+ 0.23
Malappuram,106.21 ₹/L,- 0.64,95.19 ₹/L,- 0.58
Palakkad,106.57 ₹/L,- 0.37,95.50 ₹/L,- 0.35
Pathananthitta,106.79 ₹/L,+ 0.28,95.71 ₹/L,+ 0.27
Thiruvananthapuram,107.30 ₹/L,- 0.10,96.18 ₹/L,- 0.10
Thrissur,106.15 ₹/L,+ 0.38,95.11 ₹/L,+ 0.36
Wayanad,106.85 ₹/L,- 0.31,95.79 ₹/L,- 0.16
