City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.74,95.40 ₹/L,+ 0.68
Ernakulam,105.50 ₹/L,- 0.15,94.50 ₹/L,- 0.14
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.82 ₹/L,- 0.07,94.83 ₹/L,- 0.05
Kasaragod,106.47 ₹/L,+ 0.20,95.43 ₹/L,+ 0.19
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,106.42 ₹/L,+ 0.43,95.36 ₹/L,+ 0.41
Kozhikode,106.10 ₹/L,- 0.07,95.08 ₹/L,- 0.07
Malappuram,106.28 ₹/L,+ 0.25,95.26 ₹/L,+ 0.24
Palakkad,106.65 ₹/L,- 0.10,95.58 ₹/L,- 0.08
Pathananthitta,106.24 ₹/L,- 0.27,95.19 ₹/L,- 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.83 ₹/L,+ 0.04,94.82 ₹/L,+ 0.05
Wayanad,107.24 ₹/L,+ 0.85,96.09 ₹/L,+ 0.74
