City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.81,96.69 ₹/L,- 0.76
Ernakulam,107.83 ₹/L,+ 0.22,96.74 ₹/L,+ 0.20
Idukki,109.33 ₹/L,+ 1.31,97.98 ₹/L,+ 1.05
Kannur,108.32 ₹/L,+ 0.32,97.23 ₹/L,+ 0.30
Kasaragod,108.51 ₹/L,+ 0.04,97.41 ₹/L,+ 0.04
Kollam,109.23 ₹/L,+ 0.12,98.06 ₹/L,+ 0.11
Kottayam,108.54 ₹/L,+ 0.44,97.42 ₹/L,+ 0.42
Kozhikode,107.89 ₹/L,- 0.14,96.83 ₹/L,- 0.13
Malappuram,108.97 ₹/L,+ 0.83,97.81 ₹/L,+ 0.75
Palakkad,109.26 ₹/L,+ 0.47,98.09 ₹/L,+ 0.44
Pathananthitta,108.68 ₹/L,+ 0.29,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.73 ₹/L,+ 0.20,98.53 ₹/L,+ 0.19
Thrissur,107.91 ₹/L,  0.00,96.82 ₹/L,  0.00
Wayanad,109.06 ₹/L,+ 0.14,97.84 ₹/L,+ 0.05
