City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.70 ₹/L,  0.00,94.68 ₹/L,  0.00
Ernakulam,105.72 ₹/L,+ 0.12,94.70 ₹/L,+ 0.11
Idukki,105.85 ₹/L,- 1.53,94.82 ₹/L,- 1.35
Kannur,105.83 ₹/L,+ 0.06,94.83 ₹/L,+ 0.05
Kasaragod,106.30 ₹/L,- 0.12,95.27 ₹/L,- 0.11
Kollam,106.94 ₹/L,- 0.11,95.84 ₹/L,- 0.11
Kottayam,105.93 ₹/L,+ 0.08,94.90 ₹/L,+ 0.08
Kozhikode,106.11 ₹/L,+ 0.14,95.09 ₹/L,+ 0.13
Malappuram,105.99 ₹/L,- 0.45,94.98 ₹/L,- 0.40
Palakkad,106.62 ₹/L,  0.00,95.54 ₹/L,  0.00
Pathananthitta,106.19 ₹/L,- 0.27,95.14 ₹/L,- 0.25
Thiruvananthapuram,107.35 ₹/L,- 0.21,96.23 ₹/L,- 0.20
Thrissur,105.73 ₹/L,- 0.54,94.71 ₹/L,- 0.51
Wayanad,106.33 ₹/L,- 0.65,95.29 ₹/L,- 0.52
