City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.72,96.69 ₹/L,- 0.81
Ernakulam,107.72 ₹/L,- 0.06,96.80 ₹/L,+ 0.11
Idukki,108.97 ₹/L,+ 0.82,97.86 ₹/L,+ 0.82
Kannur,108.32 ₹/L,+ 0.37,96.88 ₹/L,- 0.30
Kasaragod,108.86 ₹/L,+ 0.27,97.48 ₹/L,- 0.25
Kollam,109.11 ₹/L,+ 0.08,97.76 ₹/L,+ 0.29
Kottayam,108.31 ₹/L,- 0.23,97.09 ₹/L,+ 0.35
Kozhikode,108.33 ₹/L,+ 0.44,97.13 ₹/L,- 0.11
Malappuram,108.61 ₹/L,+ 0.34,97.28 ₹/L,- 0.20
Palakkad,108.76 ₹/L,- 0.01,97.65 ₹/L,- 0.16
Pathananthitta,108.39 ₹/L,- 0.29,97.65 ₹/L,+ 0.04
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.03
Thrissur,107.99 ₹/L,+ 0.06,96.84 ₹/L,- 0.48
Wayanad,109.06 ₹/L,- 0.08,97.92 ₹/L,+ 0.08
