City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Ernakulam,107.65 ₹/L,- 0.07,96.58 ₹/L,- 0.06
Idukki,109.43 ₹/L,+ 0.14,98.12 ₹/L,+ 0.10
Kannur,108.00 ₹/L,- 0.20,96.93 ₹/L,- 0.19
Kasaragod,108.39 ₹/L,- 0.12,97.29 ₹/L,- 0.12
Kollam,109.11 ₹/L,+ 0.08,97.95 ₹/L,+ 0.08
Kottayam,107.96 ₹/L,+ 0.06,96.87 ₹/L,+ 0.06
Kozhikode,108.28 ₹/L,+ 0.33,97.20 ₹/L,+ 0.32
Malappuram,108.90 ₹/L,+ 0.86,97.75 ₹/L,+ 0.78
Palakkad,109.11 ₹/L,+ 0.62,97.95 ₹/L,+ 0.59
Pathananthitta,108.81 ₹/L,  0.00,97.67 ₹/L,  0.00
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.20 ₹/L,+ 0.11,97.09 ₹/L,+ 0.10
Wayanad,109.11 ₹/L,- 0.02,97.87 ₹/L,- 0.01
