City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.27,97.09 ₹/L,- 0.25
Ernakulam,107.78 ₹/L,+ 0.17,96.70 ₹/L,+ 0.16
Idukki,108.95 ₹/L,+ 0.93,97.70 ₹/L,+ 0.77
Kannur,107.95 ₹/L,- 0.37,96.88 ₹/L,- 0.35
Kasaragod,108.59 ₹/L,+ 0.20,97.48 ₹/L,+ 0.19
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.54 ₹/L,+ 0.29,97.42 ₹/L,+ 0.28
Kozhikode,107.89 ₹/L,- 0.44,96.83 ₹/L,- 0.41
Malappuram,108.27 ₹/L,- 0.34,97.18 ₹/L,- 0.30
Palakkad,108.77 ₹/L,+ 0.14,97.63 ₹/L,+ 0.13
Pathananthitta,108.68 ₹/L,- 0.31,97.55 ₹/L,- 0.29
Thiruvananthapuram,109.73 ₹/L,+ 0.28,98.53 ₹/L,+ 0.26
Thrissur,107.99 ₹/L,- 0.37,96.89 ₹/L,- 0.35
Wayanad,109.25 ₹/L,  0.00,97.99 ₹/L,  0.00
