City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,  0.00,94.73 ₹/L,- 0.66
Ernakulam,105.71 ₹/L,+ 0.22,94.69 ₹/L,- 0.06
Idukki,105.91 ₹/L,- 1.51,94.87 ₹/L,  0.00
Kannur,105.90 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.47 ₹/L,- 0.16,95.28 ₹/L,- 0.30
Kollam,106.99 ₹/L,+ 0.08,95.89 ₹/L,- 0.02
Kottayam,105.71 ₹/L,- 0.17,94.95 ₹/L,- 0.29
Kozhikode,106.22 ₹/L,+ 0.19,94.91 ₹/L,- 0.08
Malappuram,106.21 ₹/L,+ 0.09,95.24 ₹/L,- 0.46
Palakkad,106.65 ₹/L,  0.00,96.04 ₹/L,+ 0.44
Pathananthitta,106.56 ₹/L,  0.00,95.44 ₹/L,- 0.34
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.18 ₹/L,  0.00
Thrissur,106.38 ₹/L,+ 0.61,94.77 ₹/L,- 0.51
Wayanad,106.39 ₹/L,- 0.67,95.75 ₹/L,- 0.04
