City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.70,96.69 ₹/L,- 0.65
Ernakulam,107.83 ₹/L,+ 0.21,96.74 ₹/L,+ 0.19
Idukki,109.44 ₹/L,- 0.49,98.20 ₹/L,- 0.51
Kannur,108.05 ₹/L,+ 0.16,96.98 ₹/L,+ 0.15
Kasaragod,108.75 ₹/L,- 0.30,97.63 ₹/L,- 0.28
Kollam,109.00 ₹/L,+ 0.26,97.85 ₹/L,+ 0.25
Kottayam,108.54 ₹/L,+ 0.50,97.42 ₹/L,+ 0.48
Kozhikode,108.13 ₹/L,- 0.15,97.06 ₹/L,- 0.14
Malappuram,108.97 ₹/L,+ 0.59,97.81 ₹/L,+ 0.53
Palakkad,108.68 ₹/L,- 0.22,97.55 ₹/L,- 0.20
Pathananthitta,108.63 ₹/L,+ 0.17,97.50 ₹/L,+ 0.17
Thiruvananthapuram,109.62 ₹/L,- 0.11,98.42 ₹/L,- 0.11
Thrissur,107.91 ₹/L,- 0.02,96.82 ₹/L,- 0.02
Wayanad,109.05 ₹/L,+ 0.02,97.84 ₹/L,+ 0.02
