City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.43,97.50 ₹/L,+ 0.41
Ernakulam,107.77 ₹/L,- 0.01,96.69 ₹/L,- 0.01
Idukki,108.15 ₹/L,- 0.78,97.04 ₹/L,- 0.65
Kannur,108.27 ₹/L,+ 0.32,97.18 ₹/L,+ 0.30
Kasaragod,108.86 ₹/L,+ 0.27,97.73 ₹/L,+ 0.25
Kollam,108.60 ₹/L,- 0.43,97.47 ₹/L,- 0.40
Kottayam,107.83 ₹/L,- 0.71,96.74 ₹/L,- 0.68
Kozhikode,108.33 ₹/L,+ 0.44,97.24 ₹/L,+ 0.41
Malappuram,108.61 ₹/L,+ 0.34,97.48 ₹/L,+ 0.30
Palakkad,108.96 ₹/L,+ 0.19,97.81 ₹/L,+ 0.18
Pathananthitta,108.75 ₹/L,+ 0.07,97.61 ₹/L,+ 0.06
Thiruvananthapuram,109.45 ₹/L,- 0.28,98.27 ₹/L,- 0.26
Thrissur,108.44 ₹/L,+ 0.45,97.32 ₹/L,+ 0.43
Wayanad,109.06 ₹/L,- 0.08,97.84 ₹/L,- 0.08
