City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,96.77 ₹/L,- 0.68
Ernakulam,107.65 ₹/L,  0.00,96.64 ₹/L,+ 0.06
Idukki,109.11 ₹/L,  0.00,96.93 ₹/L,- 0.98
Kannur,108.00 ₹/L,  0.00,97.12 ₹/L,+ 0.19
Kasaragod,108.86 ₹/L,  0.00,97.29 ₹/L,- 0.44
Kollam,109.11 ₹/L,  0.00,98.06 ₹/L,+ 0.11
Kottayam,107.95 ₹/L,  0.00,96.94 ₹/L,+ 0.08
Kozhikode,108.28 ₹/L,  0.00,96.86 ₹/L,- 0.34
Malappuram,108.40 ₹/L,  0.00,97.28 ₹/L,- 0.02
Palakkad,109.00 ₹/L,  0.00,97.50 ₹/L,- 0.35
Pathananthitta,108.81 ₹/L,  0.00,97.55 ₹/L,- 0.12
Thiruvananthapuram,109.73 ₹/L,  0.00,98.34 ₹/L,- 0.19
Thrissur,108.20 ₹/L,  0.00,96.89 ₹/L,- 0.20
Wayanad,109.06 ₹/L,  0.00,97.84 ₹/L,  0.00
