City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,+ 0.29,95.26 ₹/L,+ 0.27
Ernakulam,105.55 ₹/L,- 0.16,94.54 ₹/L,- 0.15
Idukki,106.80 ₹/L,- 0.27,95.71 ₹/L,- 0.25
Kannur,106.03 ₹/L,+ 0.18,95.02 ₹/L,+ 0.17
Kasaragod,106.34 ₹/L,- 0.24,95.30 ₹/L,- 0.23
Kollam,106.86 ₹/L,+ 0.40,95.77 ₹/L,+ 0.38
Kottayam,105.93 ₹/L,- 0.20,94.90 ₹/L,- 0.19
Kozhikode,105.77 ₹/L,- 0.39,94.78 ₹/L,- 0.36
Malappuram,105.87 ₹/L,- 0.35,94.87 ₹/L,- 0.33
Palakkad,106.32 ₹/L,- 0.30,95.26 ₹/L,- 0.28
Pathananthitta,106.57 ₹/L,+ 0.11,95.50 ₹/L,+ 0.11
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,105.92 ₹/L,- 0.43,94.89 ₹/L,- 0.40
Wayanad,106.88 ₹/L,- 0.08,95.73 ₹/L,- 0.08
