City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.62 ₹/L,+ 0.16,95.54 ₹/L,+ 0.15
Ernakulam,105.49 ₹/L,- 0.11,94.48 ₹/L,- 0.11
Idukki,106.76 ₹/L,+ 0.85,95.61 ₹/L,+ 0.74
Kannur,106.20 ₹/L,+ 0.08,95.18 ₹/L,+ 0.08
Kasaragod,106.73 ₹/L,+ 0.46,95.68 ₹/L,+ 0.44
Kollam,106.66 ₹/L,- 0.33,95.58 ₹/L,- 0.31
Kottayam,106.51 ₹/L,+ 0.52,95.44 ₹/L,+ 0.49
Kozhikode,106.22 ₹/L,+ 0.20,95.20 ₹/L,+ 0.19
Malappuram,106.28 ₹/L,- 0.14,95.26 ₹/L,- 0.13
Palakkad,106.89 ₹/L,+ 0.32,95.80 ₹/L,+ 0.30
Pathananthitta,106.22 ₹/L,- 0.57,95.17 ₹/L,- 0.54
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,106.44 ₹/L,+ 0.29,95.38 ₹/L,+ 0.27
Wayanad,107.08 ₹/L,+ 0.53,95.91 ₹/L,+ 0.41
