City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.12,94.73 ₹/L,- 0.12
Ernakulam,105.86 ₹/L,+ 0.37,94.83 ₹/L,+ 0.35
Idukki,107.61 ₹/L,+ 0.19,96.33 ₹/L,+ 0.20
Kannur,106.20 ₹/L,+ 0.32,95.18 ₹/L,+ 0.30
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,105.84 ₹/L,+ 0.12,94.80 ₹/L,+ 0.10
Kozhikode,105.78 ₹/L,- 0.05,94.78 ₹/L,- 0.06
Malappuram,106.42 ₹/L,+ 0.14,95.39 ₹/L,+ 0.13
Palakkad,106.75 ₹/L,+ 0.18,95.66 ₹/L,+ 0.16
Pathananthitta,106.51 ₹/L,+ 0.25,95.44 ₹/L,+ 0.22
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.03 ₹/L,- 0.38,95.00 ₹/L,- 0.35
Wayanad,107.16 ₹/L,+ 0.10,95.95 ₹/L,+ 0.09
