City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.09 ₹/L,- 0.36
Ernakulam,107.61 ₹/L,  0.00,96.70 ₹/L,+ 0.12
Idukki,109.57 ₹/L,+ 0.28,97.70 ₹/L,- 0.42
Kannur,108.00 ₹/L,- 0.20,97.41 ₹/L,+ 0.48
Kasaragod,108.47 ₹/L,- 0.04,97.48 ₹/L,+ 0.19
Kollam,109.11 ₹/L,+ 0.08,97.87 ₹/L,- 0.08
Kottayam,108.10 ₹/L,+ 0.14,97.42 ₹/L,+ 0.55
Kozhikode,107.95 ₹/L,+ 0.06,97.06 ₹/L,- 0.14
Malappuram,108.14 ₹/L,+ 0.10,97.18 ₹/L,- 0.57
Palakkad,108.79 ₹/L,+ 0.11,97.63 ₹/L,- 0.32
Pathananthitta,108.63 ₹/L,- 0.18,97.55 ₹/L,- 0.12
Thiruvananthapuram,109.42 ₹/L,  0.00,98.27 ₹/L,- 0.26
Thrissur,107.91 ₹/L,- 0.39,96.89 ₹/L,- 0.20
Wayanad,108.92 ₹/L,- 0.21,97.99 ₹/L,+ 0.12
