City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.16,97.09 ₹/L,- 0.15
Ernakulam,107.78 ₹/L,- 0.05,96.70 ₹/L,- 0.04
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,107.95 ₹/L,- 0.16,96.88 ₹/L,- 0.15
Kasaragod,108.59 ₹/L,- 0.27,97.48 ₹/L,- 0.25
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.54 ₹/L,+ 0.29,97.42 ₹/L,+ 0.28
Kozhikode,108.11 ₹/L,+ 0.16,97.03 ₹/L,+ 0.15
Malappuram,108.27 ₹/L,  0.00,97.18 ₹/L,  0.00
Palakkad,108.77 ₹/L,+ 0.09,97.63 ₹/L,+ 0.08
Pathananthitta,108.68 ₹/L,+ 0.29,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.45 ₹/L,+ 0.03,98.27 ₹/L,+ 0.03
Thrissur,107.99 ₹/L,- 0.10,96.89 ₹/L,- 0.10
Wayanad,109.38 ₹/L,+ 0.01,98.08 ₹/L,+ 0.01
