City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.77 ₹/L,+ 0.17,94.75 ₹/L,+ 0.16
Idukki,107.31 ₹/L,- 0.25,96.14 ₹/L,  0.00
Kannur,105.82 ₹/L,- 0.30,94.83 ₹/L,- 0.27
Kasaragod,106.47 ₹/L,+ 0.20,95.43 ₹/L,+ 0.19
Kollam,106.60 ₹/L,- 0.50,95.52 ₹/L,- 0.48
Kottayam,105.90 ₹/L,- 0.28,94.87 ₹/L,- 0.27
Kozhikode,105.78 ₹/L,- 0.16,94.78 ₹/L,- 0.16
Malappuram,106.50 ₹/L,+ 0.08,95.44 ₹/L,+ 0.05
Palakkad,106.75 ₹/L,+ 0.18,95.66 ₹/L,+ 0.16
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.87 ₹/L,- 0.50,94.85 ₹/L,- 0.46
Wayanad,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
