City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,- 0.08,94.64 ₹/L,- 0.08
Ernakulam,105.49 ₹/L,- 0.22,94.48 ₹/L,- 0.21
Idukki,107.31 ₹/L,+ 1.40,96.14 ₹/L,+ 1.27
Kannur,105.94 ₹/L,+ 0.05,94.93 ₹/L,+ 0.05
Kasaragod,106.63 ₹/L,+ 0.33,95.58 ₹/L,+ 0.30
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,106.42 ₹/L,+ 0.18,95.36 ₹/L,+ 0.17
Kozhikode,106.12 ₹/L,+ 0.33,95.11 ₹/L,+ 0.31
Malappuram,106.18 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Palakkad,106.57 ₹/L,  0.00,95.50 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.28,95.44 ₹/L,- 0.27
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.38 ₹/L,+ 0.20
Thrissur,106.37 ₹/L,+ 0.22,95.31 ₹/L,+ 0.20
Wayanad,106.94 ₹/L,+ 0.09,95.79 ₹/L,  0.00
