City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.29,95.34 ₹/L,  0.00
Ernakulam,105.60 ₹/L,+ 0.05,94.47 ₹/L,- 0.02
Idukki,107.07 ₹/L,+ 1.22,94.82 ₹/L,- 0.12
Kannur,105.93 ₹/L,- 0.10,95.31 ₹/L,+ 0.53
Kasaragod,106.42 ₹/L,+ 0.08,95.53 ₹/L,+ 0.15
Kollam,107.05 ₹/L,+ 0.19,95.86 ₹/L,+ 0.09
Kottayam,105.85 ₹/L,+ 0.07,95.14 ₹/L,- 0.25
Kozhikode,105.77 ₹/L,- 0.33,94.73 ₹/L,+ 0.01
Malappuram,106.44 ₹/L,+ 0.57,95.23 ₹/L,+ 0.15
Palakkad,106.62 ₹/L,- 0.10,95.64 ₹/L,- 0.06
Pathananthitta,106.46 ₹/L,- 0.11,95.66 ₹/L,+ 0.27
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,105.81 ₹/L,- 0.38,95.17 ₹/L,+ 0.18
Wayanad,106.87 ₹/L,- 0.01,95.73 ₹/L,- 0.08
