City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.59,95.39 ₹/L,+ 0.54
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,106.98 ₹/L,+ 1.07,95.86 ₹/L,+ 0.99
Kannur,105.88 ₹/L,- 0.10,94.88 ₹/L,- 0.10
Kasaragod,106.35 ₹/L,  0.00,95.32 ₹/L,  0.00
Kollam,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Kottayam,106.30 ₹/L,  0.00,95.24 ₹/L,  0.00
Kozhikode,105.83 ₹/L,  0.00,94.84 ₹/L,  0.00
Malappuram,106.16 ₹/L,  0.00,95.14 ₹/L,  0.00
Palakkad,106.57 ₹/L,- 0.07,95.50 ₹/L,- 0.07
Pathananthitta,106.26 ₹/L,  0.00,95.22 ₹/L,  0.00
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.41 ₹/L,  0.00,95.35 ₹/L,  0.00
Wayanad,107.25 ₹/L,  0.00,96.09 ₹/L,  0.00
