City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Ernakulam,105.55 ₹/L,- 0.11,94.54 ₹/L,- 0.11
Idukki,106.02 ₹/L,- 1.29,94.99 ₹/L,- 1.15
Kannur,105.82 ₹/L,  0.00,94.83 ₹/L,  0.00
Kasaragod,106.73 ₹/L,- 0.06,95.68 ₹/L,- 0.05
Kollam,106.88 ₹/L,+ 0.22,95.79 ₹/L,+ 0.21
Kottayam,106.51 ₹/L,+ 0.61,95.44 ₹/L,+ 0.57
Kozhikode,106.22 ₹/L,+ 0.36,95.20 ₹/L,+ 0.34
Malappuram,106.28 ₹/L,- 0.22,95.26 ₹/L,- 0.18
Palakkad,106.89 ₹/L,+ 0.14,95.80 ₹/L,+ 0.14
Pathananthitta,106.63 ₹/L,+ 0.12,95.55 ₹/L,+ 0.11
Thiruvananthapuram,107.33 ₹/L,  0.00,96.21 ₹/L,  0.00
Thrissur,106.09 ₹/L,- 0.35,95.05 ₹/L,- 0.33
Wayanad,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
