City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.50,96.77 ₹/L,- 0.47
Ernakulam,107.72 ₹/L,+ 0.11,96.64 ₹/L,+ 0.10
Idukki,108.02 ₹/L,- 1.69,96.93 ₹/L,- 1.29
Kannur,108.00 ₹/L,  0.00,96.93 ₹/L,  0.00
Kasaragod,108.39 ₹/L,- 0.36,97.29 ₹/L,- 0.34
Kollam,109.23 ₹/L,+ 0.12,98.06 ₹/L,+ 0.11
Kottayam,108.04 ₹/L,- 0.06,96.94 ₹/L,- 0.06
Kozhikode,108.14 ₹/L,- 0.14,97.06 ₹/L,- 0.14
Malappuram,108.38 ₹/L,- 0.59,97.28 ₹/L,- 0.53
Palakkad,108.63 ₹/L,- 0.16,97.50 ₹/L,- 0.15
Pathananthitta,108.68 ₹/L,+ 0.29,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.53 ₹/L,  0.00,98.34 ₹/L,  0.00
Thrissur,107.99 ₹/L,- 0.45,96.89 ₹/L,- 0.43
Wayanad,109.05 ₹/L,+ 0.55,97.84 ₹/L,+ 0.44
