City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.47 ₹/L,- 0.21,95.34 ₹/L,+ 0.54
Ernakulam,105.71 ₹/L,+ 0.16,94.59 ₹/L,- 0.11
Idukki,107.58 ₹/L,+ 1.73,94.94 ₹/L,- 1.17
Kannur,105.83 ₹/L,- 0.20,95.08 ₹/L,+ 0.23
Kasaragod,106.30 ₹/L,+ 0.09,95.63 ₹/L,+ 0.36
Kollam,106.46 ₹/L,- 0.59,95.47 ₹/L,+ 0.08
Kottayam,106.13 ₹/L,+ 0.26,95.04 ₹/L,- 0.05
Kozhikode,106.16 ₹/L,+ 0.41,95.14 ₹/L,+ 0.21
Malappuram,106.20 ₹/L,  0.00,95.38 ₹/L,+ 0.20
Palakkad,106.51 ₹/L,+ 0.05,95.98 ₹/L,+ 0.44
Pathananthitta,106.21 ₹/L,- 0.30,95.34 ₹/L,+ 0.17
Thiruvananthapuram,107.72 ₹/L,+ 0.37,96.16 ₹/L,- 0.27
Thrissur,106.03 ₹/L,+ 0.22,95.26 ₹/L,- 0.03
Wayanad,107.20 ₹/L,+ 0.16,95.73 ₹/L,  0.00
