City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.19,94.67 ₹/L,- 0.47
Ernakulam,105.60 ₹/L,+ 0.05,94.60 ₹/L,+ 0.14
Idukki,105.85 ₹/L,- 0.95,95.58 ₹/L,- 0.13
Kannur,105.77 ₹/L,- 0.26,94.73 ₹/L,- 0.05
Kasaragod,106.42 ₹/L,+ 0.08,95.38 ₹/L,  0.00
Kollam,107.05 ₹/L,+ 0.19,95.77 ₹/L,  0.00
Kottayam,105.78 ₹/L,- 0.15,94.82 ₹/L,+ 0.18
Kozhikode,106.04 ₹/L,+ 0.27,94.72 ₹/L,  0.00
Malappuram,105.87 ₹/L,  0.00,95.08 ₹/L,  0.00
Palakkad,106.88 ₹/L,+ 0.56,95.52 ₹/L,+ 0.13
Pathananthitta,106.21 ₹/L,- 0.36,95.44 ₹/L,+ 0.27
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,- 0.30
Thrissur,105.92 ₹/L,  0.00,95.14 ₹/L,+ 0.05
Wayanad,106.87 ₹/L,- 0.01,95.81 ₹/L,  0.00
