City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.59,94.85 ₹/L,- 0.54
Ernakulam,105.76 ₹/L,+ 0.22,94.74 ₹/L,+ 0.21
Idukki,105.91 ₹/L,- 1.25,94.87 ₹/L,- 1.10
Kannur,105.94 ₹/L,- 0.21,94.93 ₹/L,- 0.20
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,106.42 ₹/L,+ 0.34,95.36 ₹/L,+ 0.32
Kozhikode,106.17 ₹/L,  0.00,95.15 ₹/L,  0.00
Malappuram,106.18 ₹/L,- 0.60,95.16 ₹/L,- 0.54
Palakkad,106.85 ₹/L,- 0.15,95.76 ₹/L,- 0.14
Pathananthitta,106.51 ₹/L,- 0.18,95.44 ₹/L,- 0.17
Thiruvananthapuram,107.48 ₹/L,  0.00,96.38 ₹/L,- 0.10
Thrissur,106.37 ₹/L,+ 0.28,95.31 ₹/L,+ 0.26
Wayanad,107.09 ₹/L,+ 0.21,95.92 ₹/L,+ 0.17
