City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,  NA,94.80 ₹/L,  NA
Ernakulam,105.72 ₹/L,  NA,94.70 ₹/L,  NA
Idukki,107.53 ₹/L,  NA,96.11 ₹/L,  NA
Kannur,105.88 ₹/L,  NA,94.88 ₹/L,  NA
Kasaragod,106.58 ₹/L,  NA,95.53 ₹/L,  NA
Kollam,107.05 ₹/L,  NA,95.95 ₹/L,  NA
Kottayam,105.65 ₹/L,  NA,94.64 ₹/L,  NA
Kozhikode,105.93 ₹/L,  NA,94.93 ₹/L,  NA
Malappuram,106.56 ₹/L,  NA,95.49 ₹/L,  NA
Palakkad,106.62 ₹/L,  NA,95.54 ₹/L,  NA
Pathananthitta,106.46 ₹/L,  NA,95.39 ₹/L,  NA
Thiruvananthapuram,107.46 ₹/L,  NA,96.33 ₹/L,  NA
Thrissur,106.31 ₹/L,  NA,95.25 ₹/L,  NA
Wayanad,106.88 ₹/L,  NA,95.73 ₹/L,  NA
