City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Ernakulam,105.49 ₹/L,- 0.28,94.48 ₹/L,- 0.27
Idukki,105.91 ₹/L,- 1.70,94.87 ₹/L,- 1.46
Kannur,106.12 ₹/L,+ 0.22,95.10 ₹/L,+ 0.20
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,106.24 ₹/L,+ 0.34,95.19 ₹/L,+ 0.32
Kozhikode,106.03 ₹/L,- 0.09,95.02 ₹/L,- 0.09
Malappuram,106.21 ₹/L,- 0.29,95.19 ₹/L,- 0.25
Palakkad,106.57 ₹/L,- 0.11,95.50 ₹/L,- 0.10
Pathananthitta,106.79 ₹/L,+ 0.28,95.71 ₹/L,+ 0.27
Thiruvananthapuram,107.30 ₹/L,- 0.10,96.18 ₹/L,- 0.10
Thrissur,106.15 ₹/L,+ 0.38,95.11 ₹/L,+ 0.36
Wayanad,106.85 ₹/L,- 0.55,95.79 ₹/L,- 0.39
