City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.09 ₹/L,- 0.49,96.99 ₹/L,- 0.46
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,108.02 ₹/L,  NA,96.93 ₹/L,  NA
Kannur,108.20 ₹/L,- 0.12,97.12 ₹/L,- 0.11
Kasaragod,108.51 ₹/L,  NA,97.41 ₹/L,  NA
Kollam,109.11 ₹/L,  NA,97.95 ₹/L,  NA
Kottayam,107.83 ₹/L,  NA,96.74 ₹/L,  NA
Kozhikode,108.27 ₹/L,- 0.06,97.18 ₹/L,- 0.06
Malappuram,108.14 ₹/L,  NA,97.06 ₹/L,  NA
Palakkad,108.79 ₹/L,+ 0.03,97.65 ₹/L,+ 0.03
Pathananthitta,108.75 ₹/L,+ 0.29,97.61 ₹/L,+ 0.28
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.20 ₹/L,  NA,97.09 ₹/L,  NA
Wayanad,109.21 ₹/L,- 0.17,97.94 ₹/L,- 0.14
