City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.94,95.39 ₹/L,+ 0.88
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,106.93 ₹/L,- 0.27,95.81 ₹/L,- 0.10
Kannur,105.98 ₹/L,+ 0.04,94.98 ₹/L,+ 0.05
Kasaragod,106.27 ₹/L,- 0.20,95.24 ₹/L,- 0.19
Kollam,106.91 ₹/L,+ 0.03,95.82 ₹/L,+ 0.03
Kottayam,105.72 ₹/L,+ 0.01,94.70 ₹/L,+ 0.01
Kozhikode,105.83 ₹/L,- 0.39,94.84 ₹/L,- 0.36
Malappuram,106.48 ₹/L,- 0.02,95.44 ₹/L,  0.00
Palakkad,106.57 ₹/L,+ 0.05,95.50 ₹/L,+ 0.05
Pathananthitta,106.26 ₹/L,  0.00,95.22 ₹/L,  0.00
Thiruvananthapuram,107.30 ₹/L,- 0.03,96.18 ₹/L,- 0.03
Thrissur,106.37 ₹/L,+ 0.12,95.31 ₹/L,+ 0.11
Wayanad,107.09 ₹/L,+ 0.07,95.92 ₹/L,+ 0.06
