City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,  0.00,95.40 ₹/L,  0.00
Ernakulam,105.49 ₹/L,- 0.22,94.48 ₹/L,- 0.21
Idukki,106.02 ₹/L,+ 0.11,94.99 ₹/L,+ 0.12
Kannur,105.90 ₹/L,+ 0.02,94.90 ₹/L,+ 0.02
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,105.88 ₹/L,- 0.11,94.86 ₹/L,- 0.09
Kozhikode,105.78 ₹/L,- 0.05,94.78 ₹/L,- 0.06
Malappuram,106.85 ₹/L,+ 0.37,95.77 ₹/L,+ 0.33
Palakkad,106.57 ₹/L,+ 0.02,95.50 ₹/L,+ 0.02
Pathananthitta,106.24 ₹/L,- 0.02,95.19 ₹/L,- 0.03
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,105.77 ₹/L,- 0.02,94.75 ₹/L,- 0.02
Wayanad,107.32 ₹/L,+ 0.51,96.13 ₹/L,+ 0.38
