City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,- 0.16,97.45 ₹/L,- 0.15
Ernakulam,107.78 ₹/L,+ 0.17,96.70 ₹/L,+ 0.16
Idukki,109.24 ₹/L,+ 0.50,98.07 ₹/L,+ 0.56
Kannur,108.27 ₹/L,+ 0.07,97.18 ₹/L,+ 0.06
Kasaragod,108.86 ₹/L,- 0.05,97.73 ₹/L,- 0.05
Kollam,109.11 ₹/L,  0.00,97.95 ₹/L,  0.00
Kottayam,108.02 ₹/L,+ 0.07,96.92 ₹/L,+ 0.06
Kozhikode,108.28 ₹/L,+ 0.31,97.20 ₹/L,+ 0.30
Malappuram,108.54 ₹/L,- 0.26,97.43 ₹/L,- 0.25
Palakkad,108.79 ₹/L,- 0.17,97.65 ₹/L,- 0.16
Pathananthitta,108.63 ₹/L,+ 0.22,97.50 ₹/L,+ 0.21
Thiruvananthapuram,109.73 ₹/L,+ 0.28,98.53 ₹/L,+ 0.26
Thrissur,108.20 ₹/L,+ 0.05,97.09 ₹/L,+ 0.05
Wayanad,109.05 ₹/L,- 0.01,97.84 ₹/L,  0.00
