City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.14,94.85 ₹/L,+ 0.13
Ernakulam,105.53 ₹/L,- 0.07,94.52 ₹/L,- 0.07
Idukki,105.91 ₹/L,- 1.65,94.87 ₹/L,- 1.27
Kannur,105.78 ₹/L,- 0.42,94.78 ₹/L,- 0.40
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,106.51 ₹/L,- 0.59,95.44 ₹/L,- 0.56
Kottayam,105.99 ₹/L,+ 0.09,94.95 ₹/L,+ 0.08
Kozhikode,105.83 ₹/L,+ 0.05,94.84 ₹/L,+ 0.06
Malappuram,106.62 ₹/L,+ 0.20,95.55 ₹/L,+ 0.16
Palakkad,106.75 ₹/L,- 0.40,95.66 ₹/L,- 0.38
Pathananthitta,106.87 ₹/L,+ 0.36,95.78 ₹/L,+ 0.34
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,106.03 ₹/L,+ 0.16,95.00 ₹/L,+ 0.15
Wayanad,107.24 ₹/L,+ 0.26,96.09 ₹/L,+ 0.26
