City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.29,97.36 ₹/L,+ 0.27
Ernakulam,107.72 ₹/L,- 0.11,96.64 ₹/L,- 0.10
Idukki,108.02 ₹/L,- 0.88,96.93 ₹/L,- 0.74
Kannur,108.20 ₹/L,+ 0.09,97.12 ₹/L,+ 0.09
Kasaragod,108.51 ₹/L,+ 0.04,97.41 ₹/L,+ 0.04
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.10 ₹/L,+ 0.26,97.00 ₹/L,+ 0.25
Kozhikode,108.27 ₹/L,+ 0.32,97.18 ₹/L,+ 0.30
Malappuram,108.04 ₹/L,- 0.34,96.97 ₹/L,- 0.31
Palakkad,108.90 ₹/L,+ 0.22,97.75 ₹/L,+ 0.20
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.34
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.36 ₹/L,+ 0.37,97.24 ₹/L,+ 0.35
Wayanad,109.21 ₹/L,- 0.16,97.94 ₹/L,- 0.13
