City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.43,97.50 ₹/L,+ 0.41
Ernakulam,107.61 ₹/L,- 0.17,96.54 ₹/L,- 0.16
Idukki,108.15 ₹/L,- 1.14,97.04 ₹/L,- 0.98
Kannur,108.00 ₹/L,+ 0.05,96.93 ₹/L,+ 0.05
Kasaragod,108.47 ₹/L,- 0.12,97.37 ₹/L,- 0.11
Kollam,108.60 ₹/L,- 0.43,97.47 ₹/L,- 0.40
Kottayam,107.83 ₹/L,- 0.71,96.74 ₹/L,- 0.68
Kozhikode,108.33 ₹/L,+ 0.44,97.24 ₹/L,+ 0.41
Malappuram,108.61 ₹/L,+ 0.34,97.48 ₹/L,+ 0.30
Palakkad,108.63 ₹/L,- 0.14,97.50 ₹/L,- 0.13
Pathananthitta,108.99 ₹/L,+ 0.31,97.84 ₹/L,+ 0.29
Thiruvananthapuram,109.45 ₹/L,- 0.28,98.27 ₹/L,- 0.26
Thrissur,108.20 ₹/L,+ 0.21,97.09 ₹/L,+ 0.20
Wayanad,109.29 ₹/L,+ 0.04,98.01 ₹/L,+ 0.02
