City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.14,94.85 ₹/L,  NA
Ernakulam,105.71 ₹/L,+ 0.18,94.69 ₹/L,  NA
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  NA
Kannur,105.89 ₹/L,+ 0.11,94.88 ₹/L,  NA
Kasaragod,106.30 ₹/L,  0.00,95.32 ₹/L,  NA
Kollam,106.88 ₹/L,+ 0.37,95.44 ₹/L,  NA
Kottayam,106.24 ₹/L,+ 0.25,94.95 ₹/L,  NA
Kozhikode,105.79 ₹/L,- 0.04,94.84 ₹/L,  NA
Malappuram,106.21 ₹/L,- 0.41,95.44 ₹/L,  NA
Palakkad,106.57 ₹/L,- 0.18,95.48 ₹/L,  NA
Pathananthitta,106.79 ₹/L,- 0.08,95.22 ₹/L,  NA
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,  NA
Thrissur,106.15 ₹/L,+ 0.12,94.77 ₹/L,  NA
Wayanad,106.85 ₹/L,- 0.39,95.92 ₹/L,  NA
