City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.83,94.72 ₹/L,- 0.77
Ernakulam,105.49 ₹/L,- 0.22,94.48 ₹/L,- 0.21
Idukki,107.43 ₹/L,+ 1.52,96.07 ₹/L,+ 1.20
Kannur,106.20 ₹/L,+ 0.31,95.18 ₹/L,+ 0.30
Kasaragod,106.35 ₹/L,+ 0.05,95.32 ₹/L,+ 0.04
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,106.24 ₹/L,- 0.06,95.19 ₹/L,- 0.05
Kozhikode,105.78 ₹/L,- 0.05,94.78 ₹/L,- 0.06
Malappuram,106.42 ₹/L,+ 0.16,95.39 ₹/L,+ 0.15
Palakkad,107.15 ₹/L,  0.00,96.04 ₹/L,  0.00
Pathananthitta,106.26 ₹/L,+ 0.02,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.33 ₹/L,+ 0.03,96.21 ₹/L,+ 0.03
Thrissur,105.87 ₹/L,- 0.11,94.85 ₹/L,- 0.10
Wayanad,107.24 ₹/L,  0.00,96.02 ₹/L,  0.00
