City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Ernakulam,107.65 ₹/L,+ 0.03,96.58 ₹/L,+ 0.03
Idukki,109.28 ₹/L,- 0.13,98.03 ₹/L,- 0.11
Kannur,108.00 ₹/L,- 0.32,96.93 ₹/L,- 0.30
Kasaragod,108.39 ₹/L,  0.00,97.29 ₹/L,  0.00
Kollam,109.11 ₹/L,- 0.12,97.95 ₹/L,- 0.11
Kottayam,108.10 ₹/L,- 0.10,97.00 ₹/L,- 0.09
Kozhikode,108.28 ₹/L,  0.00,97.20 ₹/L,  0.00
Malappuram,108.90 ₹/L,- 0.06,97.75 ₹/L,- 0.05
Palakkad,109.11 ₹/L,+ 0.32,97.95 ₹/L,+ 0.30
Pathananthitta,108.81 ₹/L,+ 0.40,97.67 ₹/L,+ 0.38
Thiruvananthapuram,109.73 ₹/L,- 0.29,98.53 ₹/L,- 0.27
Thrissur,108.20 ₹/L,- 0.10,97.09 ₹/L,- 0.10
Wayanad,109.05 ₹/L,+ 0.55,97.84 ₹/L,+ 0.44
