City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.63,97.45 ₹/L,+ 0.36
Ernakulam,107.72 ₹/L,+ 0.11,96.70 ₹/L,+ 0.16
Idukki,109.33 ₹/L,+ 0.36,97.69 ₹/L,- 0.38
Kannur,108.32 ₹/L,+ 0.12,96.88 ₹/L,- 0.05
Kasaragod,108.75 ₹/L,+ 0.24,97.48 ₹/L,+ 0.11
Kollam,109.23 ₹/L,+ 0.20,97.87 ₹/L,- 0.08
Kottayam,108.31 ₹/L,+ 0.36,97.42 ₹/L,+ 0.42
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,- 0.37
Malappuram,108.97 ₹/L,+ 0.93,97.18 ₹/L,- 0.63
Palakkad,109.26 ₹/L,+ 0.36,97.63 ₹/L,- 0.02
Pathananthitta,108.91 ₹/L,+ 0.16,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.45 ₹/L,+ 0.03,98.53 ₹/L,+ 0.19
Thrissur,107.99 ₹/L,- 0.31,97.19 ₹/L,+ 0.37
Wayanad,108.96 ₹/L,- 0.10,97.92 ₹/L,+ 0.52
