City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Ernakulam,107.65 ₹/L,- 0.07,96.58 ₹/L,- 0.06
Idukki,109.62 ₹/L,+ 0.05,98.24 ₹/L,+ 0.11
Kannur,108.27 ₹/L,- 0.05,97.18 ₹/L,- 0.05
Kasaragod,108.86 ₹/L,+ 0.11,97.73 ₹/L,+ 0.10
Kollam,109.11 ₹/L,- 0.12,97.95 ₹/L,- 0.11
Kottayam,107.95 ₹/L,  0.00,96.86 ₹/L,  0.00
Kozhikode,108.28 ₹/L,+ 0.39,97.20 ₹/L,+ 0.37
Malappuram,108.40 ₹/L,- 0.14,97.30 ₹/L,- 0.13
Palakkad,109.00 ₹/L,- 0.26,97.85 ₹/L,- 0.24
Pathananthitta,108.81 ₹/L,+ 0.18,97.67 ₹/L,+ 0.17
Thiruvananthapuram,109.73 ₹/L,+ 0.28,98.53 ₹/L,+ 0.26
Thrissur,108.20 ₹/L,+ 0.21,97.09 ₹/L,+ 0.20
Wayanad,109.21 ₹/L,- 0.08,97.94 ₹/L,- 0.06
