City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.66 ₹/L,- 0.05,94.65 ₹/L,- 0.04
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.88 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,105.84 ₹/L,- 0.15,94.81 ₹/L,- 0.14
Kozhikode,105.91 ₹/L,  0.00,94.91 ₹/L,  0.00
Malappuram,105.93 ₹/L,- 0.10,94.93 ₹/L,- 0.09
Palakkad,106.94 ₹/L,+ 0.39,95.85 ₹/L,+ 0.37
Pathananthitta,106.24 ₹/L,- 0.02,95.19 ₹/L,- 0.03
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,105.79 ₹/L,  0.00,94.77 ₹/L,  0.00
Wayanad,107.04 ₹/L,- 0.12,95.87 ₹/L,- 0.09
