City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.27,97.34 ₹/L,+ 0.25
Ernakulam,107.72 ₹/L,- 0.06,96.64 ₹/L,- 0.06
Idukki,109.47 ₹/L,- 0.10,98.13 ₹/L,  0.00
Kannur,108.20 ₹/L,+ 0.25,97.12 ₹/L,+ 0.24
Kasaragod,108.51 ₹/L,- 0.08,97.41 ₹/L,- 0.07
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.10 ₹/L,- 0.44,97.00 ₹/L,- 0.42
Kozhikode,107.95 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Malappuram,108.04 ₹/L,- 0.23,96.97 ₹/L,- 0.21
Palakkad,108.49 ₹/L,- 0.28,97.36 ₹/L,- 0.27
Pathananthitta,108.75 ₹/L,+ 0.07,97.61 ₹/L,+ 0.06
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.09 ₹/L,+ 0.10,96.99 ₹/L,+ 0.10
Wayanad,109.21 ₹/L,- 0.17,97.94 ₹/L,- 0.14
