City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.59,94.85 ₹/L,- 0.54
Ernakulam,105.49 ₹/L,- 0.05,94.48 ₹/L,- 0.05
Idukki,105.91 ₹/L,- 0.70,94.87 ₹/L,- 0.58
Kannur,105.88 ₹/L,- 0.27,94.88 ₹/L,- 0.25
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,106.30 ₹/L,+ 0.58,95.24 ₹/L,+ 0.54
Kozhikode,106.12 ₹/L,- 0.05,95.11 ₹/L,- 0.04
Malappuram,106.21 ₹/L,- 0.57,95.19 ₹/L,- 0.51
Palakkad,106.57 ₹/L,- 0.28,95.50 ₹/L,- 0.26
Pathananthitta,106.63 ₹/L,+ 0.07,95.55 ₹/L,+ 0.06
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.20
Thrissur,105.77 ₹/L,- 0.32,94.75 ₹/L,- 0.30
Wayanad,107.25 ₹/L,  0.00,96.09 ₹/L,  0.00
