City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Ernakulam,105.50 ₹/L,- 0.27,94.50 ₹/L,- 0.25
Idukki,107.36 ₹/L,+ 0.59,96.09 ₹/L,+ 0.48
Kannur,105.82 ₹/L,+ 0.04,94.83 ₹/L,+ 0.05
Kasaragod,106.47 ₹/L,+ 0.17,95.43 ₹/L,+ 0.15
Kollam,106.91 ₹/L,+ 0.03,95.82 ₹/L,+ 0.03
Kottayam,106.42 ₹/L,+ 0.18,95.36 ₹/L,+ 0.17
Kozhikode,105.78 ₹/L,- 0.25,94.78 ₹/L,- 0.24
Malappuram,106.16 ₹/L,+ 0.23,95.14 ₹/L,+ 0.21
Palakkad,106.68 ₹/L,  0.00,95.60 ₹/L,  0.00
Pathananthitta,106.56 ₹/L,- 0.31,95.49 ₹/L,- 0.29
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,105.87 ₹/L,- 0.32,94.85 ₹/L,- 0.30
Wayanad,107.25 ₹/L,+ 0.19,96.02 ₹/L,+ 0.16
