City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.60,95.40 ₹/L,+ 0.55
Ernakulam,105.49 ₹/L,- 0.28,94.48 ₹/L,- 0.27
Idukki,107.43 ₹/L,+ 0.07,96.22 ₹/L,+ 0.21
Kannur,105.82 ₹/L,- 0.12,94.83 ₹/L,- 0.10
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.08 ₹/L,- 0.34,95.04 ₹/L,- 0.32
Kozhikode,105.97 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Malappuram,106.06 ₹/L,- 0.50,95.05 ₹/L,- 0.44
Palakkad,106.88 ₹/L,+ 0.26,95.79 ₹/L,+ 0.25
Pathananthitta,106.56 ₹/L,- 0.31,95.50 ₹/L,- 0.28
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.20
Thrissur,106.13 ₹/L,- 0.18,95.09 ₹/L,- 0.16
Wayanad,107.26 ₹/L,+ 0.31,96.07 ₹/L,+ 0.29
