City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.10,95.34 ₹/L,+ 0.10
Ernakulam,105.55 ₹/L,+ 0.12,94.54 ₹/L,+ 0.11
Idukki,105.85 ₹/L,- 1.73,94.82 ₹/L,- 1.47
Kannur,106.34 ₹/L,+ 0.51,95.31 ₹/L,+ 0.48
Kasaragod,106.58 ₹/L,+ 0.28,95.53 ₹/L,+ 0.26
Kollam,106.96 ₹/L,+ 0.50,95.86 ₹/L,+ 0.47
Kottayam,106.19 ₹/L,+ 0.26,95.14 ₹/L,+ 0.24
Kozhikode,105.91 ₹/L,- 0.25,94.91 ₹/L,- 0.23
Malappuram,106.26 ₹/L,+ 0.39,95.23 ₹/L,+ 0.36
Palakkad,106.72 ₹/L,- 0.16,95.64 ₹/L,- 0.15
Pathananthitta,106.74 ₹/L,+ 0.12,95.66 ₹/L,+ 0.12
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,106.16 ₹/L,- 0.03,95.12 ₹/L,- 0.02
Wayanad,106.79 ₹/L,- 0.33,95.73 ₹/L,- 0.16
