City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Ernakulam,105.71 ₹/L,+ 0.22,94.69 ₹/L,+ 0.21
Idukki,105.91 ₹/L,- 1.51,94.87 ₹/L,- 1.26
Kannur,105.90 ₹/L,  0.00,94.90 ₹/L,  0.00
Kasaragod,106.47 ₹/L,- 0.16,95.43 ₹/L,- 0.15
Kollam,106.99 ₹/L,+ 0.08,95.89 ₹/L,+ 0.07
Kottayam,105.71 ₹/L,- 0.17,94.69 ₹/L,- 0.17
Kozhikode,106.22 ₹/L,+ 0.19,95.20 ₹/L,+ 0.18
Malappuram,106.21 ₹/L,+ 0.09,95.19 ₹/L,+ 0.08
Palakkad,106.65 ₹/L,  0.00,95.58 ₹/L,  0.00
Pathananthitta,106.56 ₹/L,  0.00,95.49 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.48 ₹/L,+ 0.20
Thrissur,106.38 ₹/L,+ 0.61,95.32 ₹/L,+ 0.57
Wayanad,106.39 ₹/L,- 0.67,95.35 ₹/L,- 0.51
