City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Ernakulam,107.78 ₹/L,- 0.10,96.70 ₹/L,- 0.09
Idukki,108.87 ₹/L,- 0.57,97.65 ₹/L,- 0.55
Kannur,107.89 ₹/L,- 0.06,96.83 ₹/L,- 0.05
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,- 0.19
Kottayam,108.54 ₹/L,+ 0.59,97.42 ₹/L,+ 0.56
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.27 ₹/L,+ 0.23,97.18 ₹/L,+ 0.21
Palakkad,108.76 ₹/L,- 0.30,97.62 ₹/L,- 0.28
Pathananthitta,108.68 ₹/L,+ 0.05,97.55 ₹/L,+ 0.05
Thiruvananthapuram,109.42 ₹/L,- 0.60,98.24 ₹/L,- 0.56
Thrissur,107.99 ₹/L,+ 0.06,96.89 ₹/L,+ 0.05
Wayanad,109.20 ₹/L,+ 0.10,97.96 ₹/L,+ 0.08
