City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.09,95.49 ₹/L,+ 0.09
Ernakulam,105.50 ₹/L,+ 0.01,94.50 ₹/L,+ 0.02
Idukki,107.43 ₹/L,+ 1.41,96.22 ₹/L,+ 1.23
Kannur,105.82 ₹/L,- 0.08,94.83 ₹/L,- 0.07
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.90 ₹/L,+ 0.02,94.87 ₹/L,+ 0.01
Kozhikode,106.10 ₹/L,+ 0.32,95.08 ₹/L,+ 0.30
Malappuram,106.42 ₹/L,- 0.43,95.39 ₹/L,- 0.38
Palakkad,106.68 ₹/L,+ 0.11,95.60 ₹/L,+ 0.10
Pathananthitta,106.51 ₹/L,+ 0.27,95.44 ₹/L,+ 0.25
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.15 ₹/L,+ 0.38,95.11 ₹/L,+ 0.36
Wayanad,107.32 ₹/L,  0.00,96.13 ₹/L,  0.00
