City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.00 ₹/L,+ 0.27,94.96 ₹/L,+ 0.24
Ernakulam,105.66 ₹/L,+ 0.17,94.65 ₹/L,+ 0.17
Idukki,105.91 ₹/L,- 1.44,94.87 ₹/L,- 1.14
Kannur,105.89 ₹/L,- 0.31,94.88 ₹/L,- 0.30
Kasaragod,106.30 ₹/L,- 0.17,95.28 ₹/L,- 0.15
Kollam,106.60 ₹/L,- 0.50,95.52 ₹/L,- 0.48
Kottayam,105.99 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Kozhikode,105.97 ₹/L,+ 0.19,94.96 ₹/L,+ 0.18
Malappuram,106.21 ₹/L,- 0.64,95.19 ₹/L,- 0.58
Palakkad,106.75 ₹/L,- 0.40,95.67 ₹/L,- 0.37
Pathananthitta,106.63 ₹/L,+ 0.07,95.55 ₹/L,+ 0.05
Thiruvananthapuram,107.49 ₹/L,+ 0.01,96.48 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.32,95.15 ₹/L,+ 0.30
Wayanad,106.93 ₹/L,- 0.38,95.78 ₹/L,- 0.35
