City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.83,95.49 ₹/L,+ 0.77
Ernakulam,105.77 ₹/L,+ 0.17,94.75 ₹/L,+ 0.16
Idukki,105.91 ₹/L,- 1.65,94.87 ₹/L,- 1.27
Kannur,105.89 ₹/L,- 0.31,94.88 ₹/L,- 0.30
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.30 ₹/L,+ 0.22,95.24 ₹/L,+ 0.20
Kozhikode,106.16 ₹/L,+ 0.38,95.14 ₹/L,+ 0.36
Malappuram,106.85 ₹/L,+ 0.43,95.77 ₹/L,+ 0.38
Palakkad,106.65 ₹/L,- 0.50,95.58 ₹/L,- 0.46
Pathananthitta,106.24 ₹/L,- 0.32,95.19 ₹/L,- 0.30
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,106.37 ₹/L,+ 0.50,95.31 ₹/L,+ 0.46
Wayanad,106.55 ₹/L,  0.00,95.50 ₹/L,  0.00
