City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,+ 0.14,94.80 ₹/L,+ 0.13
Ernakulam,105.48 ₹/L,+ 0.05,94.47 ₹/L,+ 0.04
Idukki,105.85 ₹/L,- 0.95,94.82 ₹/L,- 0.89
Kannur,105.93 ₹/L,+ 0.16,94.93 ₹/L,+ 0.15
Kasaragod,106.30 ₹/L,- 0.12,95.27 ₹/L,- 0.11
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,106.08 ₹/L,- 0.05,95.04 ₹/L,- 0.05
Kozhikode,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.06
Malappuram,106.56 ₹/L,+ 0.46,95.49 ₹/L,+ 0.41
Palakkad,106.72 ₹/L,+ 0.14,95.64 ₹/L,+ 0.13
Pathananthitta,106.46 ₹/L,+ 0.25,95.39 ₹/L,+ 0.22
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,105.92 ₹/L,- 0.40,94.89 ₹/L,- 0.37
Wayanad,107.04 ₹/L,+ 0.08,95.86 ₹/L,+ 0.05
