City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,109.57 ₹/L,+ 0.28,98.28 ₹/L,+ 0.26
Kannur,108.00 ₹/L,- 0.20,96.93 ₹/L,- 0.19
Kasaragod,108.47 ₹/L,- 0.04,97.37 ₹/L,- 0.04
Kollam,109.11 ₹/L,+ 0.08,97.95 ₹/L,+ 0.08
Kottayam,108.10 ₹/L,+ 0.14,97.00 ₹/L,+ 0.13
Kozhikode,107.95 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Malappuram,108.14 ₹/L,+ 0.10,97.06 ₹/L,+ 0.09
Palakkad,108.79 ₹/L,+ 0.11,97.65 ₹/L,+ 0.10
Pathananthitta,108.63 ₹/L,- 0.18,97.50 ₹/L,- 0.17
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,107.91 ₹/L,- 0.39,96.82 ₹/L,- 0.37
Wayanad,108.92 ₹/L,- 0.21,97.79 ₹/L,- 0.09
