City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.43,97.50 ₹/L,+ 0.05
Ernakulam,107.89 ₹/L,  0.00,96.57 ₹/L,- 0.07
Idukki,108.95 ₹/L,+ 0.93,96.93 ₹/L,- 0.76
Kannur,108.00 ₹/L,- 0.20,97.12 ₹/L,+ 0.24
Kasaragod,108.47 ₹/L,- 0.04,97.41 ₹/L,- 0.07
Kollam,108.63 ₹/L,- 0.40,97.87 ₹/L,+ 0.11
Kottayam,108.41 ₹/L,+ 0.05,96.81 ₹/L,- 0.28
Kozhikode,108.33 ₹/L,+ 0.06,97.18 ₹/L,+ 0.35
Malappuram,108.40 ₹/L,+ 0.26,97.06 ₹/L,- 0.12
Palakkad,108.77 ₹/L,- 0.02,97.65 ₹/L,+ 0.03
Pathananthitta,108.39 ₹/L,- 0.36,97.61 ₹/L,+ 0.28
Thiruvananthapuram,109.89 ₹/L,- 0.13,98.68 ₹/L,+ 0.15
Thrissur,108.52 ₹/L,+ 0.08,97.32 ₹/L,+ 0.48
Wayanad,109.29 ₹/L,+ 0.23,97.84 ₹/L,- 0.08
