City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.40
Ernakulam,107.78 ₹/L,- 0.10,96.88 ₹/L,+ 0.14
Idukki,108.95 ₹/L,+ 0.93,98.28 ₹/L,+ 0.21
Kannur,107.95 ₹/L,- 0.25,96.88 ₹/L,- 0.15
Kasaragod,108.59 ₹/L,+ 0.20,97.48 ₹/L,+ 0.11
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.19
Kottayam,108.54 ₹/L,+ 0.50,96.92 ₹/L,+ 0.17
Kozhikode,108.14 ₹/L,+ 0.22,96.83 ₹/L,- 0.05
Malappuram,108.27 ₹/L,- 0.11,97.43 ₹/L,+ 0.15
Palakkad,108.77 ₹/L,+ 0.14,97.65 ₹/L,+ 0.10
Pathananthitta,108.68 ₹/L,  0.00,97.50 ₹/L,+ 0.23
Thiruvananthapuram,109.45 ₹/L,- 0.08,98.53 ₹/L,+ 0.29
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,- 0.51
Wayanad,109.25 ₹/L,+ 0.12,97.91 ₹/L,- 0.10
