City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Ernakulam,107.65 ₹/L,- 0.13,96.58 ₹/L,- 0.12
Idukki,109.62 ₹/L,+ 0.72,98.24 ₹/L,+ 0.57
Kannur,108.32 ₹/L,+ 0.43,97.23 ₹/L,+ 0.40
Kasaragod,108.39 ₹/L,- 0.20,97.29 ₹/L,- 0.19
Kollam,109.11 ₹/L,+ 0.08,97.95 ₹/L,+ 0.08
Kottayam,107.95 ₹/L,- 0.07,96.86 ₹/L,- 0.06
Kozhikode,108.28 ₹/L,+ 0.39,97.20 ₹/L,+ 0.37
Malappuram,108.90 ₹/L,+ 0.63,97.75 ₹/L,+ 0.57
Palakkad,108.43 ₹/L,- 0.34,97.30 ₹/L,- 0.33
Pathananthitta,108.81 ₹/L,+ 0.13,97.67 ₹/L,+ 0.12
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.20 ₹/L,- 0.16,97.09 ₹/L,- 0.15
Wayanad,109.21 ₹/L,- 0.17,97.94 ₹/L,- 0.14
