City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.73,95.39 ₹/L,+ 0.67
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,105.91 ₹/L,- 1.45,94.87 ₹/L,- 1.14
Kannur,105.88 ₹/L,- 0.32,94.88 ₹/L,- 0.30
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.88 ₹/L,- 0.22,95.79 ₹/L,- 0.21
Kottayam,106.18 ₹/L,+ 0.40,95.14 ₹/L,+ 0.38
Kozhikode,105.97 ₹/L,+ 0.25,94.96 ₹/L,+ 0.24
Malappuram,106.22 ₹/L,- 0.14,95.20 ₹/L,- 0.13
Palakkad,106.51 ₹/L,- 0.58,95.44 ₹/L,- 0.54
Pathananthitta,106.26 ₹/L,+ 0.02,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.08 ₹/L,+ 0.27,95.04 ₹/L,+ 0.25
Wayanad,107.10 ₹/L,+ 0.31,95.90 ₹/L,+ 0.17
