City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.29,97.36 ₹/L,+ 0.27
Ernakulam,107.72 ₹/L,- 0.06,96.64 ₹/L,- 0.06
Idukki,109.29 ₹/L,+ 0.34,98.02 ₹/L,+ 0.32
Kannur,108.20 ₹/L,+ 0.25,97.12 ₹/L,+ 0.24
Kasaragod,108.51 ₹/L,- 0.08,97.41 ₹/L,- 0.07
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,107.90 ₹/L,- 0.64,96.81 ₹/L,- 0.61
Kozhikode,107.95 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Malappuram,108.04 ₹/L,- 0.23,96.97 ₹/L,- 0.21
Palakkad,108.49 ₹/L,- 0.28,97.36 ₹/L,- 0.27
Pathananthitta,108.81 ₹/L,+ 0.13,97.67 ₹/L,+ 0.12
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.09 ₹/L,+ 0.10,96.99 ₹/L,+ 0.10
Wayanad,109.13 ₹/L,- 0.12,97.88 ₹/L,- 0.11
