City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.35,94.72 ₹/L,- 0.32
Ernakulam,105.49 ₹/L,- 0.04,94.48 ₹/L,- 0.04
Idukki,106.86 ₹/L,+ 0.06,95.77 ₹/L,+ 0.14
Kannur,105.82 ₹/L,  0.00,94.83 ₹/L,  0.00
Kasaragod,106.73 ₹/L,+ 0.26,95.68 ₹/L,+ 0.25
Kollam,106.99 ₹/L,+ 0.08,95.89 ₹/L,+ 0.07
Kottayam,106.18 ₹/L,+ 0.10,95.14 ₹/L,+ 0.10
Kozhikode,106.22 ₹/L,+ 0.44,95.20 ₹/L,+ 0.42
Malappuram,106.50 ₹/L,+ 0.34,95.44 ₹/L,+ 0.30
Palakkad,106.64 ₹/L,  0.00,95.57 ₹/L,  0.00
Pathananthitta,106.26 ₹/L,- 0.30,95.22 ₹/L,- 0.27
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.38 ₹/L,+ 0.51,95.32 ₹/L,+ 0.47
Wayanad,107.02 ₹/L,  0.00,95.86 ₹/L,  0.00
