City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,- 0.10,95.24 ₹/L,- 0.10
Ernakulam,105.55 ₹/L,+ 0.07,94.54 ₹/L,+ 0.06
Idukki,105.85 ₹/L,- 1.08,94.82 ₹/L,- 0.99
Kannur,106.03 ₹/L,- 0.12,95.02 ₹/L,- 0.11
Kasaragod,106.34 ₹/L,+ 0.13,95.30 ₹/L,+ 0.11
Kollam,106.86 ₹/L,- 0.08,95.77 ₹/L,- 0.07
Kottayam,105.93 ₹/L,+ 0.15,94.90 ₹/L,+ 0.14
Kozhikode,106.10 ₹/L,- 0.01,95.08 ₹/L,- 0.01
Malappuram,105.87 ₹/L,- 0.85,94.87 ₹/L,- 0.77
Palakkad,106.51 ₹/L,- 0.43,95.44 ₹/L,- 0.40
Pathananthitta,106.57 ₹/L,- 0.07,95.50 ₹/L,- 0.06
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.16,95.14 ₹/L,+ 0.15
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
